"Finished","ID","ImageNet_1_1","ImageNet_2_1","MMLU_1_1","MMLU_2_1","SpaceColony_1_1","SpaceColony_2_1","SpaceColony_3_1","Malaria_1_1","Malaria_2_1","Malaria_3_1","TotalNukes_1_1","TotalNukes_2_1","TotalNukes_3_1","BiowarCountries_1_1","BiowarCountries_1_2","BiowarCountries_1_3","BiowarCountries_2_1","BiowarCountries_2_2","BiowarCountries_2_3","BiowarCountries_3_1","BiowarCountries_3_2","BiowarCountries_3_3","BiowarCountries_4_1","BiowarCountries_4_2","BiowarCountries_4_3","BiowarCountries_5_1","BiowarCountries_5_2","BiowarCountries_5_3","BiowarCountries_6_1","BiowarCountries_6_2","BiowarCountries_6_3","BiowarCountries_7_1","BiowarCountries_7_2","BiowarCountries_7_3","EngPathRisk_1_1","EngPathRisk_1_6","EngPathRisk_2_1","EngPathRisk_2_6","EngPathRisk_3_1","EngPathRisk_3_6","NatPathRisk_1_1","NatPathRisk_1_6","NatPathRisk_2_1","NatPathRisk_2_6","NatPathRisk_3_1","NatPathRisk_3_6","AIRisk_1_1","AIRisk_1_6","AIRisk_2_1","AIRisk_2_6","AIRisk_3_1","AIRisk_3_6","NuclearRisk_1_1","NuclearRisk_1_6","NuclearRisk_2_1","NuclearRisk_2_6","NuclearRisk_3_1","NuclearRisk_3_6","NonAnthroRisk_1_1","NonAnthroRisk_1_6","NonAnthroRisk_2_1","NonAnthroRisk_2_6","NonAnthroRisk_3_1","NonAnthroRisk_3_6","TotalRisk_1_1","TotalRisk_1_6","TotalRisk_2_1","TotalRisk_2_6","TotalRisk_3_1","TotalRisk_3_6"
"True","P849mqKynDs",58,125,80.85,99.47,1,23,67,404000,201500,68750,12477,10844,10975,4,22,47,8,31,60,39,55,87,6,27,53,7,29,55,9,33,62,7,29,55,0,0,3,0,6,1,0,0,1,0,2,2,0,0,2,1,4,1,0,0,2,1,6,2,0,0,0,0,1,1,0,0,8,2,19,7
"True","PpWEjGNqmSy",176,5000,50,75,0,15,60,5e+05,4e+05,2e+05,13000,11000,12000,80,80,80,80,80,80,50,50,50,90,90,90,20,20,20,30,50,80,80,80,80,1,0,5,0,30,1,1,0,8,0,33,0,0,0,5,0,10,0,5,1,10,2,15,3,0,0,0,0,1,0,1,0,5,2,10,5
"True","PHvfvu1xLgK",46,56,72,78,1,20,50,625000,650000,8e+05,14000,15000,20000,20,30,50,20,30,50,30,40,60,50,55,65,20,30,50,10,15,25,15,20,20,0.2,0.01,0.5,0.2,1,1,0.5,0.05,1,0.1,2,0.5,1,0.5,5,1,10,2,0.2,0.02,0.5,0.05,1,0.1,0.5,0.005,1,0.01,2,0.02,1,0.5,3,1,6,3
"True","PzXffbZc1ub",8.7,5.1,67,79,72,83.5,90.4,410000,327000,211000,10003,9103,7001,65,60,50,70,68,65,72,73,70,75,76,73,60,57,55,61,60,57,55,57,58,9,5.5,7.5,4,3.2,2.3,15,7,12.3,4.1,6.5,1.9,5.5,6,4.2,4.1,2.19,1.78,15,13.5,10.5,6.7,3.5,3.3,7.1,6.2,4,3.8,1.7,1.5,10,6.7,7.2,3.1,3.3,0.89
"True","Ppncxaa8Fe6",60,88,70,90,0,10,30,1e+06,1e+07,1e+08,14000,20000,30000,40,15,10,10,20,20,20,30,40,0,5,5,30,20,10,0,5,5,0,5,5,10,0,20,2,50,5,20,30,50,70,80,90,0,0,5,0,10,0,3,5,7,5,10,5,5,10,5,15,5,18,20,5,40,5,50,10
"True","PY5KybM5FPN",64,200,75,100,0,5,20,6e+05,4e+05,1e+05,13500,15000,20000,75,80,100,80,90,100,90,95,100,50,60,75,30,40,50,10,25,40,10,25,40,10,1e-04,5,1e-05,1,1e-06,1,1e-05,10,1e-06,25,1e-06,1,1e-06,10,1e-07,30,1e-07,1,0.001,20,1e-04,30,1e-04,1,0.1,15,5,25,15,1,0.001,10,0.01,20,0.1
"True","P8gjHjJrKpp",1.6,4,75,85,0.2,0.6,0.8,550000,4e+05,250000,15000,14000,12000,15,20,30,25,45,60,40,45,55,75,85,90,20,25,30,30,45,65,10,25,30,0.005,1e-05,0.01,2e-06,0.03,5e-05,0.01,1e-05,0.05,0.006,0.1,0.008,0.02,2e-04,0.08,0.02,0.15,0.1,0.01,0.001,0.1,0.02,0.18,0.06,0.001,1e-04,0.01,0.002,0.05,0.01,0.01,1e-04,0.18,0.002,0.25,0.02
"True","PNl5wL64TFX",43,51,67,71,36,70,72,230,560,700,100,132,247,15,27,65,23,45,71,26,36,50,27,57,60,31,87,93,45,81,86,61,36,71,12,0.08,25,0.05,27,0.01,2,0,6,0.08,7.2,0.02,5,0,23,0,70,0,20,0,25,0,32,0.8,9,0,13,0.05,18,0.1,20,0.1,30,1,51,5
"True","PKNf243X0YU",40,60,95,92,0,0,0,9e+05,250000,1e+05,13000,15000,20000,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60,100,80,30,100,60,10,30,10,40,20,50,40,30,10,30,0.1,40,0.1,10,5,10,1,5,0.1,20,20,10,10,10,10,30,30,20,20,20,20,30,20,20,10,10,5
"True","PfROGxvG8jS",20,20,10,20,1,1,3,1,1,0.9,10,20,30,2,2,9,4,7,15,2,2,5,1,2,1,5,4,6,7,8,10,2,4,4,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,0,1,1,1
"True","Pk3F1vO3cVs",46,62,60,85,0,0,2,50000,45000,20000,13300,13700,14500,100,100,100,100,100,100,100,100,100,100,100,80,80,80,80,100,80,80,100,100,100,2,0,10,0,12,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
"True","Pb4CcdUSKmk",44,700,68,76,0,5,20,590000,3e+05,50000,12900,14000,20000,80,65,40,90,80,70,40,30,15,100,100,100,95,95,100,30,30,40,100,100,100,3,0.02,5,0.2,10,2,0.1,5e-06,10,5e-04,40,0.05,0.2,0.8,2,8,8,18,2,3e-10,5,3e-07,30,0.3,1e-09,1e-04,1e-06,0.01,1e-04,0.1,0.001,1e-08,0.01,1e-04,0.1,1
"True","PAv0MZqR0eM",1408,8448,90,99,1,15,85,550000,4e+05,50000,12250,10750,8750,1,2,5,10,15,40,5,10,25,5,10,40,1,2,5,1,20,30,1,10,20,2,1,5,2,25,5,1,1,2,1,5,1,1,1,25,4,50,33,1,1,10,2,33,3,1,1,1,1,2,1,3,1,30,5,55,40
"True","PwZly3HNvFS",50,80,45,75,30,45,60,3e+05,125000,90000,12000,11150,9000,30,45,50,60,70,80,55,65,80,70,85,90,35,45,50,40,45,60,40,50,70,5,1,10,1,15,5,15,1,25,1,35,1,2,1,5,1,8,1,1,1,5,1,10,1,1,1,5,1,10,1,5,1,35,1,45,5
"True","PNOQohWXQpx",1.4,44,67.5,82.5,0,0,20,5e+05,80000,40000,15000,30000,50000,30,60,90,80,90,90,70,90,90,15,55,85,25,90,90,25,90,90,50,80,90,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,3,2,4,0,6,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0
"True","P7NQGV5abIc",70,200,72,94,0.1,1,5,6e+05,520000,2e+05,13100,13000,12500,90,90,90,95,100,100,100,100,100,100,100,100,60,60,60,99,99,99,99,99,99,1,0.1,5,0.1,10,1,0.005,0.01,0.05,0.01,0.05,0.01,1,0.1,2,0.2,5,0.5,0.5,0.01,1,0.01,2,0.01,1e-04,1e-05,1e-04,1e-05,1e-04,1e-05,0.1,1,1,5,2,15
"True","PfIy4wYFDq9",2,5,75,85,45,60,70,650000,70000,720000,15000,5000,100,55,60,60,65,70,70,60,60,60,65,65,65,35,35,40,25,25,25,25,25,25,20,5,20,5,20,5,30,20,30,20,20,5,40,20,40,20,10,5,30,30,40,40,5,5,15,5,15,5,15,5,60,30,60,30,60,30
"True","PM8kZKBdEFh",48,58,80,90,0,20,40,6e+05,540000,5e+05,13150,15000,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,10,0,15,5,30,10,0,0,10,1,20,5,5,0,15,10,25,10
"True","PpZsji3qrTS",48,78,65,78,0,1,3,50000,340000,180000,12890,11600,9320,65,38,20,90,75,61,54,33,16,78,67,49,85,77,63,65,41,20,76,54,31,1,0,2,0,5,0,1,0,4,1,6,3,0,0,0,0,0,0,0,0,1,0,3,0,1,0,3,2,6,3,2,1,5,3,9,5
"True","P80EKmlrlyF",59,106,60,70,40,55,70,1440,1650,1780,150,420,568,25,40,78,49,60,80,55,66,70,60,77,89,50,69,90,56,67,89,60,79,88,35,45,55,60,61,78,45,49,59,64,69,85,55,59,65,69,75,79,45,65,70,78,82,90,50,56,60,69,78,81,45,59,68,75,79,95
"True","P7omHY3ct0n",60,200,70,95,30,60,75,5e+05,4e+05,2e+05,15000,20000,30000,60,80,90,90,95,98,85,95,98,99,99,99,60,70,80,60,70,80,50,60,70,5,1,10,5,20,10,10,1,15,8,20,10,5,1,10,10,15,15,10,5,15,8,20,15,5,1,8,5,10,8,10,2,20,8,30,10
"True","PewCd1TYTl6",4,1,42,35,36,70,72,5e+05,4e+05,2e+05,14000,14000,14000,2,3,4,100,100,100,100,100,100,5,10,15,2,3,4,4,5,6,4,5,6,0.03,0.01,0.03,0.01,0.03,0.01,0.05,0.02,0.05,0.02,0.05,0.02,0.05,0.02,0.05,0.02,0.05,0.02,0.1,0.05,0.1,0.05,0.1,0.05,0.09,0.04,0.09,0.04,0.09,0.04,0.05,0.02,0.05,0.02,0.05,0.02
"True","PQQKAsNWko8",9,44,90,96,36,53,72,600500,344500,172250,12500,13500,20000,40,43,55,70,76,87,56,75,75,80,85,86,70,75,85,20,32,34,40,43,54,19,23,23,34,28,43,12,3,14,5,16,2,23,4,44,11,32,14,13,12,13,18,20,19,4,2,6,4,11,6,6,6,4,5,3,2
"True","PPebVkRuOMU",0.5,2,61,84,15,32,58,617000,615000,602000,13200,14200,14000,0,0,0,1,1,2,0,0,1,0,1,1,1,1,2,1,1,1,0,1,1,8,0.2,15,0.8,30,2,10,0.5,11,2,15,4,0.2,0.2,2,1,4,1.5,10,0.6,15,1,20,2,0.23,0.05,0.3,0.06,0.56,0.1,0.06,0.04,0.5,0.05,3,1
"True","PSfoxPsAQ5k",23,50,32,41,23,23,54,14,55,107,23,41,42,25.7,28,40.2,15,17,29,50.2,51,56,33,23.1,28.9,11.932,14,15.2,40.3,45.2,52,16,17.8,23,23,24,6,3,2,54,2,5,4,2,2,3,4,7,7,7,2,8,62,26,26,26,62,26,3,4,7,6,4,7,2,66,4,62,5,27
"True","PONFw0xdZo7",50,70,70,75,0,0,20,6e+05,450000,3e+05,14000,15000,15500,100,100,100,100,100,100,100,100,100,100,100,100,40,40,40,60,60,60,80,80,50,1,1,2,2,2,2,1,1,4,1,10,3,1,1,4,1,8,1,9,1,12,1,15,1,3,1,15,1,20,1,2,1,7,1,18,1
"True","PpKB3TeB1br",60,100,75,90,1,10,30,6e+05,3e+05,1e+05,12000,15000,20000,1,1,5,25,50,50,10,15,25,50,50,50,15,25,25,5,10,15,5,5,5,1,0.001,3,0.01,10,1,0.01,0.001,0.05,0.01,0.1,0.075,1,0.01,5,0.05,25,0.1,1,0.01,3,0.1,10,1,0.1,0.001,1,0.01,5,0.5,1,0.01,2,0.5,5,2
"True","P61hIJf7NIC",52,65,40,60,0,3,20,650000,8e+05,1e+06,12000,11500,10000,90,95,100,90,95,100,90,95,100,90,95,100,90,95,100,90,95,100,50,50,90,0.1,0.001,1,0.002,2.5,0.01,5,0.001,12,0.002,18,0.001,0,0,0,0,1,0,6,0,10,0,12,0,0.01,1e-04,0.01,1e-04,0.01,1e-04,6,0.001,10,0.002,12,0.001
"True","PFXnBLumyjq",50,75,95,100,5,20,75,60000,50000,3e+05,12000,10000,8000,50,40,30,60,50,40,70,60,50,10,7,5,30,25,20,10,7,5,20,15,10,5,2,10,5,15,10,10,5,15,10,20,15,5,2,10,5,15,10,10,5,15,10,20,15,5,2,10,5,15,10,10,5,15,10,20,15
"True","PTzmcTo8HLY",44,44,50,65,0,0,0.01,650000,750000,1500000,20000,40000,70000,20,50,80,50,70,90,40,60,70,80,90,95,60,80,95,60,80,95,50,80,90,50,20,60,80,70,90,10,5,15,10,20,12,5,2,20,4,50,6,50,5,60,12,70,15,6,10,8,20,10,30,10,15,15,30,20,35
"True","PHBNc5GPxDQ",88,364,90,99.9,0,2,50,610000,4e+05,1e+05,12100,11000,10000,2,7,13,80,70,50,13,19,27,60,50,55,7,5,3,40,35,38,60,50,13,0,0,2,0,5,1,0,0,2,0,5,1,0,0,1,0,5,1,0,0,2,0,3,1,0,0,1,0,2,2,0,0,1,0,5,1
"True","P3fnbgDMBVn",8,44,50,55,1,5,72,6e+05,575000,4e+05,15000,18000,23000,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,2,1,5,2,10,5,1,0.0125,2,0.025,5,0.05,3.5,2,7.5,5,15,10,0.00025,0.0025,5e-04,0.005,0.001,0.01,0.00045,0.00225,0.09,0.0045,0.18,0.09,5,0.0025,10,0.05,19,1
